,number_susceptible,number_infected,number_resistant,results_tweets,sustainability_score,infected_low
0,7819,102,0,16,0.7403421285191264,4
1,7745,176,0,24,0.733335437444767,10
2,7738,183,0,13,0.7326726423431384,12
3,7645,276,0,20,0.7238669359929302,15
4,7635,286,0,9,0.7229200858477465,16
5,7609,312,0,16,0.7204582754702689,19
6,7601,320,0,18,0.719700795354122,23
7,7566,355,0,15,0.7163868198459791,24
8,7560,361,0,14,0.7158187097588689,27
9,7422,498,1,17,0.70278373942684,28
10,7398,522,1,18,0.7005112990783992,29
11,7390,530,1,13,0.6997538189622522,30
12,7320,600,1,21,0.6931258679459664,30
13,7305,615,1,12,0.6917055927281909,31
14,7225,694,2,12,0.6841623532382275,31
15,7141,778,2,20,0.6762088120186845,33
16,7121,798,2,18,0.6743151117283172,33
17,7097,822,2,21,0.6720426713798763,34
18,6905,1014,2,19,0.6538631485923495,34
19,6887,1032,2,14,0.6521588183310189,35
20,6846,1073,2,59,0.6482767327357658,40
21,6831,1088,2,27,0.6468564575179901,41
22,6824,1095,2,16,0.6461936624163617,42
23,6819,1100,2,12,0.6457202373437697,42
24,6812,1107,2,21,0.6450574422421412,43
25,6763,1155,3,18,0.6404494382022472,44
26,6756,1161,4,17,0.6398182047721247,46
27,6628,1288,5,24,0.6277300845852797,46
28,6610,1305,6,22,0.6260573159954551,46
29,6565,1349,7,12,0.6218280520136346,47
30,6566,1346,9,12,0.6219858603711652,48
31,6492,1420,9,18,0.614979169296806,48
32,6480,1431,10,17,0.6138745107940916,49
33,6478,1432,11,13,0.6137167024365611,50
34,6412,1498,11,12,0.6074674914783487,53
35,6333,1575,13,16,0.6000504986744097,54
36,6295,1612,14,17,0.596484029794218,54
37,6240,1667,14,16,0.5912763539957077,55
38,6227,1679,15,16,0.5900770104784749,56
39,6222,1682,17,17,0.5896667087488954,56
40,6222,1681,18,12,0.5896982704204015,56
41,6220,1682,19,12,0.5895404620628708,56
42,6203,1699,19,11,0.5879308168160585,57
43,6169,1731,21,15,0.5847746496654463,57
44,6113,1784,24,16,0.579566973866936,58
45,6111,1785,25,14,0.5794091655094054,59
46,6093,1801,27,14,0.577767958591087,59
47,6069,1824,28,15,0.5755270799141522,59
48,6068,1825,28,18,0.5754323948996338,61
49,6066,1827,28,17,0.5752430248705972,61
50,6063,1830,28,14,0.574958969827042,62
51,6057,1835,29,17,0.574422421411438,64
52,6044,1847,30,19,0.5732230778942053,65
53,5903,1988,30,17,0.5598724908471153,65
54,5847,2042,32,21,0.5546332533770989,68
55,5847,2042,32,9,0.5546332533770989,68
56,5816,2073,32,17,0.5516980179270294,69
57,5814,2074,33,16,0.5515402095694988,69
58,5800,2087,34,18,0.5502461810377478,69
59,5794,2092,35,14,0.5497096326221438,69
60,5779,2105,37,21,0.5483524807473803,69
61,5774,2109,38,11,0.5479106173462946,69
62,5726,2156,39,18,0.5433972983209191,69
63,5727,2154,40,14,0.5435235450069436,69
64,5693,2185,43,15,0.5403989395278374,69
65,5682,2196,43,11,0.5393574043681353,70
66,5648,2230,43,19,0.5361381138745108,71
67,5629,2249,43,17,0.5343390985986618,72
68,5630,2247,44,11,0.5344653452846864,72
69,5627,2250,44,21,0.5341812902411313,72
70,5626,2251,44,15,0.5340866052266129,72
71,5611,2261,49,13,0.5328241383663679,72
72,5610,2260,51,17,0.5327925766948617,72
73,5577,2292,52,15,0.5296995328872617,72
74,5577,2291,53,12,0.5297310945587679,72
75,5562,2305,54,14,0.5283423810124984,72
76,5554,2309,58,17,0.5277111475823759,73
77,5515,2348,58,16,0.5240184320161596,75
78,5515,2347,59,13,0.5240499936876658,75
79,5511,2350,60,20,0.5237028153010983,75
80,5510,2351,60,14,0.52360813028658,75
81,5494,2366,61,15,0.5221247317257922,75
82,5478,2380,63,15,0.5206728948365106,75
83,5466,2391,64,16,0.5195682363337962,75
84,5317,2539,65,24,0.5054917308420654,75
85,5318,2536,67,15,0.505649539199596,75
86,5306,2547,68,11,0.5045448806968816,75
87,5268,2584,69,16,0.5009784118166898,75
88,5267,2585,69,17,0.5008837268021715,76
89,5242,2609,70,16,0.49854816311071837,76
90,5216,2635,70,15,0.49608635273324075,76
91,5129,2722,70,20,0.48784875647014264,76
92,5126,2723,72,13,0.4876278247695998,76
93,5123,2726,72,16,0.4873437697260447,78
94,5112,2736,73,24,0.4863337962378488,78
95,5066,2782,73,13,0.4819782855700038,78
96,5033,2815,73,24,0.47885368009089757,80
97,5034,2812,75,12,0.4790114884484282,80
98,5030,2814,77,23,0.478695871733367,80
99,5024,2819,78,16,0.4781593233177629,80
100,5010,2833,78,21,0.47683373311450583,80
101,5009,2833,79,14,0.47677060977149344,81
102,5006,2836,79,14,0.4764865547279383,81
103,5002,2839,80,16,0.47613937634137105,81
104,5004,2835,82,19,0.47639186971342007,81
105,4916,2919,86,17,0.46818583512182804,81
106,4916,2919,86,11,0.46818583512182804,82
107,4822,3013,86,169,0.4592854437571014,88
108,4775,3059,87,74,0.4548668097462442,90
109,4687,3147,87,33,0.44653452846862773,90
110,4640,3192,89,15,0.4421474561292766,90
111,4635,3195,91,12,0.44173715439969696,90
112,4628,3200,93,24,0.44113748264108066,91
113,4630,3195,96,11,0.4414215376846358,91
114,4616,3207,98,21,0.4401590708243908,91
115,4569,3250,102,20,0.435835121828052,92
116,4569,3244,108,10,0.43602449185708875,92
117,4572,3241,108,19,0.43630854690064386,92
118,4573,3237,111,16,0.43649791692968054,92
119,4557,3250,114,19,0.43507764171190505,93
